"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"6","31","لا تلبس ذهب","""59"":""شفايفك جمره .. وثغرك من لهب      خايف علي خدك لهب ثغرك يجيه"",
""60"":""لو كان رمشك ينهب .. كان انهب      من كل عاقل شاف رمشك .. او سفيه"",
""61"":""لا ترتهب ما فيه واحد يرتهب      من واحد يحبه وخفاقه يبيه"",
""62"":""انا ف مهب الريح الا انت ف مهب      شوق سكن قلبي وقلبي محتويه""","يشبه الشفاه بالجمر والثغر باللهب، خوفًا من جماله الحارق على الخد.","","","ه","الكامل","","سكون","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""},{""name"":""أنتِ"",""relation"":""الحبيبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""أنتِ"",""relation"":""الحبيبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""عاقل"",""relation"":""عام""},{""name"":""سفيه"",""relation"":""عام""}]","['حب', 'خوف', 'إعجاب', 'شوق', 'طمأنينة']","[]","[]","['شفايفك', 'جمره', 'ثغرك', 'لهب', 'خدك', 'رمشك', 'ينهب', 'عاقل', 'سفيه', 'ترتهب', 'يحبه', 'خفاقه', 'مهب الريح', 'مهب', 'شوق', 'قلبي']","معاصر"
"6","32","لا تلبس ذهب","""61"":""لا ترتهب ما فيه واحد يرتهب      من واحد يحبه وخفاقه يبيه"",
""62"":""انا ف مهب الريح الا انت ف مهب      شوق سكن قلبي وقلبي محتويه"",
""63"":""ذهب معك قلبي .. ياليته ما ذهب      لا قلت عود قال انا باموت فيه"",
""64"":""تدري وش يخلي جروحي تلتهب ؟      اني اخلي شي .. وانا مشتهيه""","يطمئن المحبوب بألا يخاف، فالمحب لا يرتهب ممن يحبه قلبه ويهواه.","","","ه","الكامل","","سكون","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""أنا"",""relation"":""المتكلم""},{""name"":""أنتِ"",""relation"":""الحبيبة""}], [{""name"":""أنتِ"",""relation"":""الحبيبة""}]","['طمأنينة', 'حب', 'شوق', 'حسرة', 'ألم']","[]","[]","['ترتهب', 'يحبه', 'خفاقه', 'مهب الريح', 'مهب', 'شوق', 'قلبي', 'ذهب', 'جروحي', 'تلتهب', 'مشتهيه']","معاصر"
"6","33","لا تلبس ذهب","""63"":""ذهب معك قلبي .. ياليته ما ذهب      لا قلت عود قال انا باموت فيه"",
""64"":""تدري وش يخلي جروحي تلتهب ؟      اني اخلي شي .. وانا مشتهيه""","يعبر عن قلب الشاعر الذي ذهب مع المحبوب ويرفض العودة، مفضلاً الموت فيه.","","","ه","الكامل","","سكون","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""}], [{""name"":""أنتِ"",""relation"":""الحبيبة""}]","['حسرة', 'شوق', 'ألم']","[]","[]","['ذهب', 'قلبي', 'جروحي', 'تلتهب', 'مشتهيه']","معاصر"
"7","34","لا تسال مجرب","""65"":""حبيبتي حالي من الشوق داني      اشرق بحبك .. واعود اغرب"",
""66"":""اناني ف وصلك لكن يالاناني      تري الانانيه ف طبعك تخرب"",
""67"":""لحظات حبك حطمت لي كياني      والحزن من بين المحاني تسرب"",
""68"":""تسرب وصكت عليه المحاني      كنه لوصلك بالجروح يتقرب""","يعبّر الشاعر عن شوقه الحارّ وحبه الذي يوقظه ويبعده في الوقت ذاته.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}], [{""name"":""حبيبتي"",""relation"":""الحبيبة""}]","['شوق', 'حب', 'حزن', 'ألم', 'وجد']","[]","[]","['حبك', 'وصلك', 'طبعك', 'الأنانية', 'المحاني', 'الجروح']","معاصر"
"7","35","لا تسال مجرب","""67"":""لحظات حبك حطمت لي كياني      والحزن من بين المحاني تسرب"",
""68"":""تسرب وصكت عليه المحاني      كنه لوصلك بالجروح يتقرب"",
""69"":""يا معرب الانساب خدر العياني      سلم العرب لا تجهله يالمعرب"",
""70"":""شربت حبك لين فاض الحناني      وقامت عروقي من غلاك تشرب""","يصف كيف أنه تحطم بسبب لحظات الحب وانتشر الحزن في أعماقه.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""معرب الأنساب"",""relation"":""المعرب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['حزن', 'وجد', 'ألم', 'نصيحة', 'تأمل', 'حب']","[]","[]","['حبك', 'وصلك', 'المحاني', 'الجروح', 'معرب', 'العرب', 'خدر العياني', 'الحناني', 'عروقي', 'غلاك']","معاصر"
"7","36","لا تسال مجرب","""69"":""يا معرب الانساب خدر العياني      سلم العرب لا تجهله يالمعرب"",
""70"":""شربت حبك لين فاض الحناني      وقامت عروقي من غلاك تشرب"",
""71"":""ياللي تقول اسال مجرب تراني      سالت واحد .. بس قام يتهرب"",
""72"":""لا تسال مجرب يا قلب وتعاني      اسال طبيب و خل عنك المجرب""","ينادي قبيلة العرب المعروفة بالتاريخ ويؤكد على أهميتها واعتزازها.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""معرب الأنساب"",""relation"":""المعرب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""المجرب"",""relation"":""عام""},{""name"":""قلب"",""relation"":""النفس""}], [{""name"":""المجرب"",""relation"":""عام""}]","['نصيحة', 'تأمل', 'حب', 'وجد', 'حسرة', 'سخرية', 'حكمة']","[]","[]","['معرب', 'العرب', 'خدر العياني', 'حبك', 'الحناني', 'عروقي', 'غلاك', 'مجرب', 'طبيب', 'قلب']","معاصر"
"7","37","لا تسال مجرب","""71"":""ياللي تقول اسال مجرب تراني      سالت واحد .. بس قام يتهرب"",
""72"":""لا تسال مجرب يا قلب وتعاني      اسال طبيب و خل عنك المجرب""","يشير إلى نصيحته للبحث عن الخبرة لكنه وجد من يتجنب المواجهة.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""المجرب"",""relation"":""عام""},{""name"":""قلب"",""relation"":""النفس""}], [{""name"":""المجرب"",""relation"":""عام""}]","['حسرة', 'سخرية', 'نصيحة', 'حكمة']","[]","[]","['مجرب', 'طبيب', 'قلب']","معاصر"
"8","38","قصر زعبيل","""73"":""للشعر فكره وللهاجس ميه طاري      ترز للقمه العليا بيارقها"",
""74"":""وقصيدتي من حصيله ناتج افكاري      كل القصايد الي من جات تفرقها"",
""75"":""لو ابغي اغرق الساحه بابحاري      غرقتها بس انا ما احب اغرقها"",
""76"":""ارسم ملامح طموحاتي في اشعاري      واحاول اني قبل ما اموت احققها""","الشاعر يبرز أهمية الفكرة والشغف في الشعر ورفع مكانته إلى القمة","","","ها","المديد","ا","سكون","مطلقة","[], [{""name"":""أنا"",""relation"":""الشاعر""}]","['تأمل', 'فخر', 'كرم', 'طموح', 'أمل']","[]","[]","['طموحاتي', 'أشعاري']","معاصر"
"8","39","قصر زعبيل","""75"":""لو ابغي اغرق الساحه بابحاري      غرقتها بس انا ما احب اغرقها"",
""76"":""ارسم ملامح طموحاتي في اشعاري      واحاول اني قبل ما اموت احققها"",
""77"":""واعرف مقدار غيري قبل مقداري      واخطاء نفسي علي غيري ما اعلقها"",
""78"":""لكن مشوار عمري لي متي ساري      ارهقت نفسي وما ادري ليه مرهقها""","يعبر عن قدرته على السيطرة لكنه يرفض الإغراق في الجزالة","","","ها","المديد","ا","سكون","مطلقة","[], [{""name"":""غيري"",""relation"":""الآخرون""},{""name"":""نفسي"",""relation"":""الشاعر""}], [{""name"":""نفسي"",""relation"":""الشاعر""}], [{""name"":""أنا"",""relation"":""الشاعر""}]","['كرم', 'طموح', 'أمل', 'حكمة', 'إرهاق', 'حزن']","[]","[]","['طموحاتي', 'أشعاري', 'غيري', 'نفسي', 'أخطائي', 'مرهقها']","معاصر"
"8","40","قصر زعبيل","""77"":""واعرف مقدار غيري قبل مقداري      واخطاء نفسي علي غيري ما اعلقها"",
""78"":""لكن مشوار عمري لي متي ساري      ارهقت نفسي وما ادري ليه مرهقها"",
""79"":""قدام تتعب قدم رجلي يا مشواري      الايام ساعاتها تشرح دقايقها"",
""80"":""مراحل العمر تجري والزمن جاري      والناس تفني ويبقي وجه خالقها""","يعترف بمعرفة قدر الآخرين وينأى عن لوم الآخرين على أخطائه","","","ها","المديد","ا","سكون","مطلقة","[], [{""name"":""نفسي"",""relation"":""الشاعر""}], [{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""غيري"",""relation"":""الآخرون""},{""name"":""نفسي"",""relation"":""الشاعر""}]","['حكمة', 'إرهاق', 'حزن', 'ألم', 'تأمل']","[]","[]","['غيري', 'نفسي', 'أخطائي', 'مرهقها', 'الناس']","معاصر"
"8","41","قصر زعبيل","""79"":""قدام تتعب قدم رجلي يا مشواري      الايام ساعاتها تشرح دقايقها"",
""80"":""مراحل العمر تجري والزمن جاري      والناس تفني ويبقي وجه خالقها"",
""81"":""وانا طموحي تخلد فعلي اخباري      ف ارشيف تاريخ الافعال ووثايقها"",
""82"":""نجاحي لشخصي اعداءه يا انصاري      اكيد منطقه ما يشبه لمنطقها""","يحذر نفسه من التعب ويؤكد على استغلال الأوقات الثمينة","","","ها","المديد, الكامل","ا","سكون, ضمة","مقيدة, مطلقة","[], [{""name"":""أعداءي"",""relation"":""الأعداء""},{""name"":""أنصاري"",""relation"":""الأنصار""}], [{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""أنا"",""relation"":""الشاعر""}]","['ألم', 'تأمل', 'طموح', 'فخر', 'تحدي']","[]","[]","['الناس', 'طموحي', 'أخباري', 'أعداء', 'أنصاري']","معاصر"
"8","42","قصر زعبيل","""81"":""وانا طموحي تخلد فعلي اخباري      ف ارشيف تاريخ الافعال ووثايقها"",
""82"":""نجاحي لشخصي اعداءه يا انصاري      اكيد منطقه ما يشبه لمنطقها"",
""83"":""من يامر بستر خلق الله وهو عاري      نصيحته من علي نفسه يطبقها"",
""84"":""من كثر ما اخاطب العالم بمعياري      دايم اميز لكاذبها وصادقها""","يريد أن يخلد أعماله وطموحه عبر التاريخ والأفعال","","","ها","المديد, الكامل","ا","سكون, ضمة","مقيدة, مطلقة","[{""name"":""العالم"",""relation"":""جماعة""}], [{""name"":""خلق الله"",""relation"":""الخلق""}], [{""name"":""أعداءي"",""relation"":""الأعداء""},{""name"":""أنصاري"",""relation"":""الأنصار""}], [{""name"":""أنا"",""relation"":""الشاعر""}]","['طموح', 'فخر', 'تحدي', 'حكمة', 'تمييز']","[]","[]","['طموحي', 'أخباري', 'أعداء', 'أنصاري', 'خلق الله', 'العالم', 'لكاذبها', 'صادقها']","معاصر"
"8","43","قصر زعبيل","""83"":""من يامر بستر خلق الله وهو عاري      نصيحته من علي نفسه يطبقها"",
""84"":""من كثر ما اخاطب العالم بمعياري      دايم اميز لكاذبها وصادقها"",
""85"":""صحيح انا ما معي جنه ولا ناري      لكن ربي خلق خلقه وفرقها"",
""86"":""من شرفه القصر اناظر خلف الاسواري      وجيه ناس عسي ربي يوفقها""","ينتقد من يحكم على الآخرين بينما هو عاري من الأخلاق","","","ها","الكامل","ا","ضمة","مقيدة","[{""name"":""خلق الله"",""relation"":""الخلق""}], [{""name"":""ربي"",""relation"":""الخالق""}], [{""name"":""ناس"",""relation"":""جماعة""}], [{""name"":""العالم"",""relation"":""جماعة""}]","['حكمة', 'تمييز', 'تأمل', 'دعاء']","[{'name': 'قصر زعبيل', 'type': 'معلم'}]","[]","['خلق الله', 'العالم', 'لكاذبها', 'صادقها', 'ربي', 'خلقه', 'ناس', 'وجيه']","معاصر"
