poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
5,48,مرت على بـالي,وفراقـها كـوّن فـي خـفّـاقي غـيـوم      أمـطـــارها عـلى الـفـيـافـي لا خـرّت,مرت علي بالي,وفراقها كون في خفاقي غيوم      امطارها علي الفيافي لا خرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""علي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""فراقها""]}]",شوق,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]","[{""name"": ""الفيافي"", ""type"": ""طبيعة_عامة""}]",[],فراقها كوّن غيومًا في قلبه، أمطارها تسقط على الأراضي القاحلة.,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,49,مرت على بـالي,تـنـبت من الأزهـار ما كان مـعـدوم      وتسـر نـفـسٍ من زمـن ما اسـتـسـرّت,مرت علي بالي,تنبت من الازهار ما كان معدوم      وتسر نفس من زمن ما استسرت,[],حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],هذه الأمطار تنبت الأزهار المفقودة وتُبهج النفوس المفتقدة للسرور.,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,50,مرت على بـالي,فـي حبّـها حـسّــادي تـكـثّـر اللـوم      وهي ورا عـوج الـضـلـوع اسـتـقــرّت,مرت علي بالي,في حبها حسادي تكثر اللوم      وهي ورا عوج الضلوع استقرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""حسادي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبها"", ""هي""]}]",غيرة,[],[],"[""الحب والغزل"", ""الغيرة والعتاب""]",[],[],يكثر الحساد من لومه على حبها، لكنها مستقرة في قلبه.,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,51,مرت على بـالي,أحلـم بها وآطـيح فـي النوم وآقوم      فرحان .. لكن فرحتي ما اسـتمرّت,مرت علي بالي,احلم بها واطيح في النوم واقوم      فرحان .. لكن فرحتي ما استمرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""الي صحيت""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""بها""]}]",فرح,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يحلم بها ويشعر بالفرح حين يستيقظ لكنه لا يدوم طويلاً,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,52,مرت على بـالي,إلى صـحـيت آعاتـب الـحـظ وآلـوم      الايام .. والأيـام مـنـها تـبــــرّت,مرت علي بالي,الي صحيت اعاتب الحظ والوم      الايام .. والايام منها تبرت,[],ندم,[],[],"[""الألم والحزن"", ""الغيرة والعتاب""]",[],[],يعاتب الحظ والأيام على ما مر به لكنه يبرئ ذمته منها,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,53,مرت على بـالي,الهـجر طـعـنة خاين بْسيف مسمـوم      نـفسـه على فـعـل الـخـيانـه تضــرّت,مرت علي بالي,الهجر طعنه خاين بسيف مسموم      نفسه علي فعل الخيانه تضرت,[],حزن,[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],يصف الهجر كطعنة خائنة مسمومة تسببت له بضرر نفسي عميق,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,54,مرت على بـالي,ومن يحرم مْن العشـق يعيش محروم      كـم روح من قل الوصـال استـضـرّت,مرت علي بالي,ومن يحرم من العشق يعيش محروم      كم روح من قل الوصال استضرت,[],حب,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],يؤكد أن من يحرم من العشق يعيش حياة محرومة وحزينة,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,55,مرت على بـالي,لا جيت انام .. النفس ما تعشق النوم      حـاولـت اقـنّـعـها .. لـكـنـها أصـرّت,مرت علي بالي,لا جيت انام .. النفس ما تعشق النوم      حاولت اقنعها .. لكنها اصرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انام""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""النفس""]}]",شوق,[],[],"[""الشوق والحنين"", ""الألم والحزن""]",[],[],يناضل مع نفسه التي ترفض النوم لأنها مشتاقة للحب,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,56,مرت على بـالي,تبـغي حـبيـبة قلـبـي الـغـالــيه دوم      تمـر فـي بـالـي ، وآوقّـف لا مـــرّت,مرت علي بالي,تبغي حبيبه قلبي الغاليه دوم      تمر في بالي ، واوقف لا مرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""قلبي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبيبه"", ""الغاليه""]}]",شوق,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يحلم بحبيبته دائماً وتظل ترافق فكره حتى وهو يتحرك,رت,ت,لا يوجد,سكون,الهجيني,معاصر
6,57,لا تلبـس ذهـب,إنتـه ذهـب من دون ما تلـبـس ذهـــب      وش لـه تـروح الـســوق وتـدوّر عـلـيـه,لا تلبس ذهب,انته ذهب من دون ما تلبس ذهب      وش له تروح السوق وتدور عليه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""انته"",""تلبس""]}]",حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]","[{""name"": ""السوق"", ""type"": ""مواقع_اجتماعية""}]",[],يصف المحبوب بأنه ذهب خالص لا يحتاج للزينة، فلا داعي للبحث عنها.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,58,لا تلبـس ذهـب,سـبـحـان مـن سـوّا .. وْجَـلَّ مـن وهـــب      حــــلاك بـيـدينـك كأنـّـك مـنـتـقـيــه,لا تلبس ذهب,سبحان من سوا .. وجل من وهب      حلاك بيدينك كانك منتقيه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""حلاك""]}]",حب,[],"[""الله""]","[""الحب والغزل"", ""الجمال والعيون""]",[],[],يمجّد الخالق الذي وهب المحبوب جمالًا متكاملًا وكأنه اختاره بنفسه.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,59,لا تلبـس ذهـب,شـفايـفـك جـمـره .. وثـغـرك من لـهـب      خايـف على خـدّك لهـب ثغـرك يجـيه,لا تلبس ذهب,شفايفك جمره .. وثغرك من لهب      خايف علي خدك لهب ثغرك يجيه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""شفايفك"",""ثغرك"",""خدك""]}]",خوف,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],[],يشبه الشفاه بالجمر والثغر باللهب، خوفًا من جماله الحارق على الخد.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,60,لا تلبـس ذهـب,لو كان رمـشـك يـنـّـهـب .. كـان انـّـهــب      من كل عاقل شاف رمشك .. أو سـفيه,لا تلبس ذهب,لو كان رمشك ينهب .. كان انهب      من كل عاقل شاف رمشك .. او سفيه,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""رمشك""]}]",حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],[],يصف رموش المحبوب بأنها فاتنة وتسرق الألباب من كل شخص يراها.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,61,لا تلبـس ذهـب,لا ترتـهـب مـا فـيـه واحـد يرتـهـــب      مـن واحـد يْـحـــبّـه وخـفـّـاقـه يـبـيــه,لا تلبس ذهب,لا ترتهب ما فيه واحد يرتهب      من واحد يحبه وخفاقه يبيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""يحبه""]}]",حب,[],[],"[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يطمئن المحبوب بألا يخاف، فالمحب لا يرتهب ممن يحبه قلبه ويهواه.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,62,لا تلبـس ذهـب,أنا فـْ مـهــب الـريــــح إلاّ انـت فـْ مـهــب      شـوق ٍسـكـن قلـبـي وقـلـبـي مـحـتـويـه,لا تلبس ذهب,انا ف مهب الريح الا انت ف مهب      شوق سكن قلبي وقلبي محتويه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}]",حب,[],[],"[""الشوق والحنين"", ""الحب والغزل""]","[{""name"": ""مهب الريح"", ""type"": ""أماكن_مجردة""}]",[],يقارن حاله المتقلب بوجود المحبوب كشوق عميق يسكن قلبه ويحتويه.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,63,لا تلبـس ذهـب,ذهـب مـعـك قلـبـي .. يالـيـتـه ما ذهب      لا قلـت عـوّد قـال انـا بـامـــوت فـيـه,لا تلبس ذهب,ذهب معك قلبي .. ياليته ما ذهب      لا قلت عود قال انا باموت فيه,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""ياليته"", ""انا""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""قلبي"", ""انا""]}]",ندم,[],[],"[""الشوق والحنين"", ""الألم والحزن""]",[],[],يعبر عن قلب الشاعر الذي ذهب مع المحبوب ويرفض العودة، مفضلاً الموت فيه.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
6,64,لا تلبـس ذهـب,تـدري وش يْخـلـّي جـروحـي تلتهـب ؟      إنـّي أخـلـّي شــــيّ .. وآنـا مـشـتـهـيـه,لا تلبس ذهب,تدري وش يخلي جروحي تلتهب ؟      اني اخلي شي .. وانا مشتهيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اني"", ""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""مشتهيه""]}]",شوق,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],يكشف أن جروحه تلتهب عندما يضطر لترك شيئًا يشتهيه بشدة.,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
7,65,لا تسـأل مجـرّب,حبيـبتي حالـي من الشــوق دانــي      أشــرّق بحـبّــك .. واعـوّد أغـرّب,لا تسال مجرب,حبيبتي حالي من الشوق داني      اشرق بحبك .. واعود اغرب,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""داني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبيبتي"", ""حبك""]}]",حب,[],[],"[""الشوق والحنين"", ""الحب والغزل""]",[],[],يعبّر الشاعر عن شوقه الحارّ وحبه الذي يوقظه ويبعده في الوقت ذاته.,رب,ب,لا يوجد,ضمة,الهجيني,معاصر
